@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
256,12,125,0,131,0,0.087591,1,0.087591,0,0.161074,0.044776,1.956204,0.99742
257,11,126,0,131,0,0.080292,1,0.080292,0,0.148649,0.041045,1.956204,0.997547
258,10,127,0,131,0,0.072993,1,0.072993,0,0.136054,0.037313,1.956204,0.997554
259,9,128,0,131,0,0.065693,1,0.065693,0,0.123288,0.033582,1.956204,0.997725
260,8,129,0,131,0,0.058394,1,0.058394,0,0.110345,0.029851,1.956204,0.997924
261,7,130,0,131,0,0.051095,1,0.051095,0,0.097222,0.026119,1.956204,0.998302
262,6,131,0,131,0,0.043796,1,0.043796,0,0.083916,0.022388,1.956204,0.999166
263,5,132,0,131,0,0.036496,1,0.036496,0,0.070423,0.018657,1.956204,0.999168
264,4,133,0,131,0,0.029197,1,0.029197,0,0.056738,0.014925,1.956204,0.999313
265,3,134,0,131,0,0.021898,1,0.021898,0,0.042857,0.011194,1.956204,0.999322
266,2,135,0,131,0,0.014599,1,0.014599,0,0.028777,0.007463,1.956204,0.999351
267,1,136,0,131,0,0.007299,1,0.007299,0,0.014493,0.003731,?,0.999972
268,0,137,0,131,0,0,?,0,?,?,0,?,0.999982
