Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,9,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.18193277310924363,0.2796610169491525,0.5288298563329726,77.60098457210673,124.81764764043054,112.46063285034322,35442.0,-35329.53936714966,1.906112421192258,600.7118644067797,-598.8057519855874,30.18292184291006,0.511574946490001,26.838655516971816,0.5263157894736842,10.0,0.175,7.0,0.825,33.0,0.47368421052631576,9.0,0.5882352941176471,0.5263157894736842,0.5555555555555555,0.3624560550770369,0.6756578947368421,0.4621398961011701,0.4406779661016949,0.26321824537129745,0.7367817546287025,0.559322033898305,0.4330372518807215,0.4406779661016949,0.4180790960451977,0.19030931017577402,0.5887298603651986,0.3456364086989161,0.3664021164021164,0.4406779661016949,0.001,0.0,0.0,0.0,0.0,0.0,1545.0,50932.0,7036.0,44.067796610169495,25.0,?,?,?,?,?,?,?
cleaned_data,9,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,22.0,37.0,0.0,37.28813559322034,62.71186440677966,0.0,0.0777355302070131,0.3135593220338983,0.5599636792095523,86.75929172510521,131.7421031032644,113.30245175122224,39738.0,-39624.697548248776,1.920380538156309,673.5254237288135,-671.6050431906572,21.916294953958342,0.371462626338277,19.343178029439176,0.16666666666666666,3.0,0.04878048780487805,2.0,0.9512195121951219,39.0,0.8333333333333334,15.0,0.6,0.16666666666666666,0.2608695652173913,0.19489881098183204,0.5589430894308943,0.35423728813559324,0.3728813559322034,0.30815307180725693,0.6918469281927431,0.6271186440677966,0.4332049306625577,0.3728813559322034,0.3325441139553151,0.10007483165252672,0.5323641420624733,0.3119518947011047,0.31899486383182035,0.3728813559322034,0.001,0.0,0.0,0.0,0.0,0.0,1410.0,50932.0,7036.0,37.28813559322034,25.0,?,?,?,?,?,?,?
cleaned_data,9,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.2900120336943442,0.2542372881355932,0.5042194840896107,70.34537166900422,118.62722123937915,113.30245175122224,32220.0,-32106.697548248776,1.920380538156309,546.1016949152543,-544.1813143770979,40.864809088967654,0.6926238828638586,36.067012193782325,0.5,9.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.5,9.0,0.6,0.5,0.5454545454545454,0.3739730950636497,0.676829268292683,0.4525423728813559,0.4915254237288136,0.21212127310835996,0.78787872689164,0.5084745762711864,0.5027966101694915,0.4915254237288136,0.4941657241713594,0.2876788889390211,0.6397020753102267,0.39050651589146274,0.49389676819344336,0.4915254237288136,0.001,0.0,0.0,0.0,0.0,0.0,1606.0,50932.0,7036.0,49.152542372881356,25.0,?,?,?,?,?,?,?
cleaned_data,9,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,23.0,36.0,0.0,38.983050847457626,61.016949152542374,0.0,0.14937925510612737,0.3050847457627119,0.552344770738994,84.40334808712039,129.93001072076922,113.35732984909373,38664.0,-38550.642670150904,1.9213106754083684,655.3220338983051,-653.4007232228967,24.6312104930413,0.41747814394985255,21.728820294048433,0.5,9.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.5,9.0,0.47368421052631576,0.5,0.4864864864864865,0.2523636657067228,0.6280487804878049,0.3893844781445138,0.3898305084745763,0.23523670689746276,0.7647632931025372,0.6101694915254238,0.3769226610439813,0.3898305084745763,0.3813808702456712,0.15146837823304257,0.5772969007885567,0.32369763496254667,0.3373325095708817,0.3898305084745763,0.001,0.0,0.0,0.0,0.0,0.0,1546.0,50932.0,7036.0,38.983050847457626,25.0,?,?,?,?,?,?,?
cleaned_data,9,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3086868686868686,0.2457627118644068,0.4957446034647344,67.99158595906921,116.61575352068253,113.35732984909373,31146.0,-31032.642670150904,1.9213106754083684,527.8983050847457,-525.9769944093374,42.47558130069091,0.7199251067913713,37.470520307099925,0.6111111111111112,11.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.3888888888888889,7.0,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.4099240495871106,0.7079945799457995,0.4724452373872535,0.5084745762711864,0.2089670967710423,0.7910329032289578,0.4915254237288136,0.5092551293487957,0.5084745762711864,0.506072173868784,0.30636834294619464,0.649753739750072,0.3921847674342421,0.49309309309309307,0.5084745762711864,0.001,0.0,0.0,0.0,0.0,0.0,1522.0,50932.0,7036.0,50.847457627118644,25.0,?,?,?,?,?,?,?
cleaned_data,9,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.2030392570704939,0.2711864406779661,0.5207556439232954,75.02519829966258,122.49918888039562,113.35732984909373,34368.0,-34254.642670150904,1.9213106754083684,582.5084745762712,-580.5871639008628,33.712937857063906,0.5714057263909137,29.74041281842476,0.3888888888888889,7.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.6111111111111112,11.0,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.2694475618032044,0.6212737127371274,0.39584238736781113,0.4576271186440678,0.2704562297493572,0.7295437702506429,0.5423728813559322,0.5025160685285573,0.4576271186440678,0.4317570343462051,0.22454696219560225,0.5935854444473553,0.35408217580612084,0.40668853654091486,0.4576271186440678,0.001,0.0,0.0,0.0,0.0,0.0,1570.0,50932.0,7036.0,45.76271186440678,25.0,?,?,?,?,?,?,?
cleaned_data,9,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,19.0,40.0,0.0,32.20338983050848,67.79661016949153,0.0,0.06976744186046507,0.3389830508474576,0.582222509739582,93.7814978745782,136.95825676257553,113.35732984909373,42960.0,-42846.642670150904,1.9213106754083684,728.1355932203389,-726.2142825449306,15.915844126059664,0.26976006993321466,14.040419042374706,0.3888888888888889,7.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.6111111111111112,11.0,0.5,0.3888888888888889,0.43750000000000006,0.23611708903639222,0.6090785907859079,0.3808851224105462,0.3220338983050847,0.2489417602945532,0.7510582397054467,0.6779661016949152,0.34013112178615673,0.3220338983050847,0.3247656900100731,0.07802844926793667,0.5365460690052658,0.3016963490627245,0.28920381136950907,0.3220338983050847,0.001,0.0,0.0,0.0,0.0,0.0,1534.0,50932.0,7036.0,32.20338983050848,25.0,?,?,?,?,?,?,?
cleaned_data,9,8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2773607269853813,0.2627118644067797,0.5125542550860149,72.68066085279813,120.56994722553691,113.35732984909373,33294.0,-33180.642670150904,1.9213106754083684,564.3050847457627,-562.3837740703543,37.936169583502945,0.6429859251441177,33.466004919139536,0.4444444444444444,8.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.5555555555555556,10.0,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.3968005198090215,0.6734417344173442,0.4657878217200251,0.4745762711864407,0.19404916945999912,0.8059508305400009,0.5254237288135594,0.5546139359698682,0.4745762711864407,0.49136400322840995,0.31220022304031375,0.6402635508632207,0.40187047144817906,0.4714285714285714,0.4745762711864407,0.001,0.0,0.0,0.0,0.0,0.0,1582.0,50932.0,7036.0,47.45762711864407,25.0,?,?,?,?,?,?,?
cleaned_data,9,9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,19.0,40.0,0.0,32.20338983050848,67.79661016949153,0.0,0.032786885245901586,0.3389830508474576,0.582222509739582,93.69527145359017,136.81720111200138,113.54943494347677,42960.0,-42846.450565056526,1.9245666939572335,728.1355932203389,-726.2110265263818,16.560544789231834,0.2806871998174887,14.584436107036048,0.631578947368421,12.0,0.425,17.0,0.575,23.0,0.3684210526315789,7.0,0.41379310344827586,0.631578947368421,0.5,0.19307819491773812,0.6032894736842105,0.3799870805007844,0.3220338983050847,0.3001474514186378,0.699852548581362,0.6779661016949152,0.26210861265769136,0.3220338983050847,0.28453304055445006,0.01115763252953411,0.5109432234432234,0.30416597947466845,0.2687246963562753,0.3220338983050847,0.001,0.0,0.0,0.0,0.0,0.0,1570.0,50932.0,7036.0,32.20338983050848,25.0,?,?,?,?,?,?,?
cleaned_data,9,10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,22.0,37.0,0.0,37.28813559322034,62.71186440677966,0.0,0.11762328213419562,0.3135593220338983,0.5599636792095523,86.66812609457091,131.5865704816137,113.54943494347677,39738.0,-39624.450565056526,1.9245666939572335,673.5254237288135,-671.6008570348564,23.794086998627815,0.40328961014623416,20.954826424695252,0.3684210526315789,7.0,0.15,6.0,0.85,34.0,0.631578947368421,12.0,0.5384615384615384,0.3684210526315789,0.4375,0.24623551936725888,0.6092105263157894,0.401770397310094,0.3728813559322034,0.265424527046803,0.734575472953197,0.6271186440677966,0.4022164276401564,0.3728813559322034,0.3759180790960452,0.12444226110831617,0.5537284144427003,0.3209378383753564,0.3660416666666667,0.3728813559322034,0.001,0.0,0.0,0.0,0.0,0.0,1558.0,50932.0,7036.0,37.28813559322034,25.0,?,?,?,?,?,?,?
cleaned_data,10,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.15403523146251538,0.2966101694915254,0.5446192885782924,82.05881064025584,128.11271827384314,113.3573298490937,37590.0,-37476.642670150904,1.9213106754083678,637.1186440677966,-635.1973333923883,27.376208212779396,0.46400352903015923,24.150364382456623,0.3888888888888889,7.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6111111111111112,11.0,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.20489713637586937,0.5968834688346883,0.3679221594475832,0.4067796610169492,0.25925929215053223,0.7407407078494677,0.5932203389830508,0.3617873651771957,0.4067796610169492,0.3776376498210995,0.1397544873864789,0.5737601844332085,0.3295099805872573,0.34275528393175453,0.4067796610169492,0.001,0.0,0.0,0.0,0.0,0.0,1558.0,50932.0,7036.0,40.67796610169491,25.0,?,?,?,?,?,?,?
cleaned_data,10,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.11523283346487764,0.3220338983050847,0.5674803065350239,89.09242298084921,133.49039624883645,113.3573298490937,40812.0,-40698.642670150904,1.9213106754083678,691.728813559322,-689.8075028839137,21.515301710214775,0.36466613068160636,18.980071018660105,0.3888888888888889,7.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.6111111111111112,11.0,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.2694475618032044,0.6212737127371274,0.39584238736781113,0.3559322033898305,0.24394928441993188,0.7560507155800681,0.6440677966101694,0.37667674992656563,0.3559322033898305,0.36186121150582606,0.11809099929216252,0.5559914594849493,0.3131517540077049,0.3434227063259321,0.3559322033898305,0.001,0.0,0.0,0.0,0.0,0.0,1522.0,50932.0,7036.0,35.59322033898305,25.0,?,?,?,?,?,?,?
cleaned_data,10,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.18488419341731,0.288135593220339,0.5367826312580717,79.7142731933914,126.26927370158987,113.3573298490937,36516.0,-36402.642670150904,1.9213106754083678,618.9152542372881,-616.9939435618797,30.175937004856937,0.5114565594043549,26.62019037059931,0.3888888888888889,7.0,0.2682926829268293,11.0,0.7317073170731707,30.0,0.6111111111111112,11.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.12059620596205962,0.5602981029810298,0.3376752458673363,0.423728813559322,0.24411601850548537,0.7558839814945146,0.576271186440678,0.40233495318241086,0.423728813559322,0.40532000755585335,0.17793096539957134,0.5898063975269182,0.33416295632612786,0.3796437014522121,0.423728813559322,0.001,0.0,0.0,0.0,0.0,0.0,1557.0,50932.0,7036.0,42.3728813559322,25.0,?,?,?,?,?,?,?
cleaned_data,10,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.08762886597938144,0.3305084745762712,0.5748986646151399,91.43696042771367,135.23544281384767,113.3573298490937,41886.0,-41772.642670150904,1.9213106754083678,709.9322033898305,-708.0108927144221,19.59975398009991,0.3321992200016934,17.290239639723318,0.4444444444444444,8.0,0.2926829268292683,12.0,0.7073170731707317,29.0,0.5555555555555556,10.0,0.4,0.4444444444444444,0.4210526315789474,0.1476190956521327,0.575880758807588,0.3472693032015066,0.3389830508474576,0.25948552654890633,0.7405144734510937,0.6610169491525424,0.3248290217068094,0.3389830508474576,0.32563187630092183,0.07187927404348315,0.5397487621492756,0.3004087351386222,0.3135964912280702,0.3389830508474576,0.001,0.0,0.0,0.0,0.0,0.0,1606.0,50932.0,7036.0,33.898305084745765,25.0,?,?,?,?,?,?,?
cleaned_data,10,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,23.0,36.0,0.0,38.983050847457626,61.016949152542374,0.0,0.1527722377343439,0.3050847457627119,0.552344770738994,84.4033480871203,129.93001072076916,113.3573298490937,38664.0,-38550.642670150904,1.9213106754083678,655.3220338983051,-653.4007232228967,27.178258025048734,0.4606484411025209,23.975739426140006,0.3888888888888889,7.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6111111111111112,11.0,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.20489713637586937,0.5968834688346883,0.3679221594475832,0.3898305084745763,0.25090305045670924,0.7490969495432908,0.6101694915254238,0.40225988700564974,0.3898305084745763,0.39294641328539637,0.14513412436186787,0.5694637290089335,0.3268409460882888,0.396969696969697,0.3898305084745763,0.001,0.0,0.0,0.0,0.0,0.0,1570.0,50932.0,7036.0,38.983050847457626,25.0,?,?,?,?,?,?,?
cleaned_data,10,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,23.0,36.0,0.0,38.983050847457626,61.016949152542374,0.0,0.12086092715231794,0.3050847457627119,0.552344770738994,84.4033480871203,129.93001072076916,113.3573298490937,38664.0,-38550.642670150904,1.9213106754083678,655.3220338983051,-653.4007232228967,24.96143829557316,0.4230752253486976,22.020136085423793,0.3333333333333333,6.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6666666666666666,12.0,0.42857142857142855,0.3333333333333333,0.375,0.14958970858206216,0.5691056910569106,0.3462469733656175,0.3898305084745763,0.28044118149859976,0.7195588185014002,0.6101694915254238,0.40848558221439574,0.3898305084745763,0.37752219531880543,0.12912516070557278,0.5546946634879882,0.31299736603528616,0.35962301587301587,0.3898305084745763,0.001,0.0,0.0,0.0,0.0,0.0,1594.0,50932.0,7036.0,38.983050847457626,25.0,?,?,?,?,?,?,?
cleaned_data,10,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,21.0,38.0,0.0,35.59322033898305,64.40677966101696,0.0,0.09194005670311868,0.3220338983050847,0.5674803065350239,89.09242298084921,133.49039624883645,113.3573298490937,40812.0,-40698.642670150904,1.9213106754083678,691.728813559322,-689.8075028839137,19.907166312509496,0.3374095985171101,17.561428395508962,0.6666666666666666,12.0,0.3902439024390244,16.0,0.6097560975609756,25.0,0.3333333333333333,6.0,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.25488373581225576,0.6382113821138211,0.387409200968523,0.3559322033898305,0.26604721216612665,0.7339527878338732,0.6440677966101694,0.3260694108151735,0.3559322033898305,0.32975905060737515,0.08546412287482195,0.5449424956118519,0.30392881082338136,0.29743138894353727,0.3559322033898305,0.001,0.0,0.0,0.0,0.0,0.0,1593.0,50932.0,7036.0,35.59322033898305,25.0,?,?,?,?,?,?,?
cleaned_data,10,8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,22.0,37.0,0.0,37.28813559322034,62.71186440677966,0.0,0.14759859429910194,0.3135593220338983,0.5599636792095523,87.00716452024078,132.16604237830566,112.46063285034322,39738.0,-39625.53936714966,1.906112421192258,673.5254237288135,-671.6193113076213,25.27826986635255,0.4284452519720771,22.477438749603657,0.5789473684210527,11.0,0.375,15.0,0.625,25.0,0.42105263157894735,8.0,0.4230769230769231,0.5789473684210527,0.4888888888888889,0.1919469687630493,0.6019736842105263,0.3805324915940438,0.3728813559322034,0.2349490251051357,0.7650509748948644,0.6271186440677966,0.34606485792926467,0.3728813559322034,0.34159864999540546,0.11845662350053891,0.5689661654135338,0.3282428701561135,0.35367568055247983,0.3728813559322034,0.001,0.0,0.0,0.0,0.0,0.0,1546.0,50932.0,7036.0,37.28813559322034,25.0,?,?,?,?,?,?,?
cleaned_data,10,9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.26220250100847114,0.2627118644067797,0.5125542550860149,72.6233743486447,120.4639014044655,113.49455684560535,33294.0,-33180.5054431544,1.9236365567051754,564.3050847457627,-562.3814481890576,37.862749518860305,0.6417415172688187,33.36085057397746,0.3684210526315789,7.0,0.1,4.0,0.9,36.0,0.631578947368421,12.0,0.6363636363636364,0.3684210526315789,0.4666666666666667,0.32203747293023505,0.6342105263157894,0.4378395912740248,0.4745762711864407,0.22028139939156893,0.7797186006084312,0.5254237288135594,0.5056804868177203,0.4745762711864407,0.4690820395954992,0.2750452060616743,0.6271474358974358,0.3722552387146358,0.45691526610644256,0.4745762711864407,0.001,0.0,0.0,0.0,0.0,0.0,1570.0,50932.0,7036.0,47.45762711864407,25.0,?,?,?,?,?,?,?
cleaned_data,10,10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,2.0221031123E7,531.0,59.0,18.0,41.0,0.0,30.508474576271187,69.49152542372882,0.0,-0.007496876301541023,0.3474576271186441,0.5894553648230239,96.0502692998204,138.53771039020577,113.49455684560535,44034.0,-43920.5054431544,1.9236365567051754,746.3389830508474,-744.4153464941423,11.81151771059276,0.20019521543377558,10.407122631141508,0.42105263157894735,8.0,0.3,12.0,0.7,28.0,0.5789473684210527,11.0,0.4,0.42105263157894735,0.41025641025641024,0.11949059669721017,0.5605263157894737,0.35486173059768067,0.3050847457627119,0.3125206431986093,0.6874793568013908,0.6949152542372882,0.2653635866593767,0.3050847457627119,0.2752256052355753,-0.011104472609453133,0.4962820512820512,0.28144535774851503,0.22926093514328807,0.3050847457627119,0.001,0.0,0.0,0.0,0.0,0.0,1534.0,50932.0,7036.0,30.508474576271187,25.0,?,?,?,?,?,?,?
cleaned_data,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.3703557312252964,0.24570009131795537,0.37698703525802973,67.9206846998403,88.60199402395743,113.4945568456053,99.45224020078608,14.042316644819223,1.9236365567051745,1.6856311898438319,0.23800536686134277,50.8367535446859,0.8616398905878966,44.7922393439914,0.42105263157894735,8.0,0.175,7.0,0.825,33.0,0.5789473684210527,11.0,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.2640358162838931,0.8447368421052631,0.728608564847364,0.5423728813559322,0.1900651890482399,0.8099348109517601,0.4576271186440678,0.5467789272874019,0.5423728813559322,0.5399648673028533,0.3520315576372602,0.8172979139504564,0.6625323160690028,0.5731652661064426,0.5423728813559322,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,93.22033898305085,57.20338983050848,?,?,?,?,?,?,?
cleaned_data,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.276789244760775,0.2523171918062212,0.3820331829922048,69.74989849247602,89.78797314146571,113.4945568456053,89.35339756121843,24.141159284386873,1.9236365567051745,1.5144643654443801,0.40917219126079446,46.60888299186869,0.7899810676587914,41.06706461286427,0.7894736842105263,15.0,0.15,6.0,0.85,34.0,0.21052631578947367,4.0,0.7142857142857143,0.7894736842105263,0.7500000000000001,0.6240624150697199,0.9078947368421053,0.8475072630813645,0.4745762711864407,0.18284550195567145,0.8171544980443286,0.5254237288135594,0.47005412334425295,0.4745762711864407,0.470647692644745,0.2888451276072187,0.8044198174706649,0.5972643913207908,0.4163810549680115,0.4745762711864407,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,94.91525423728814,59.32203389830509,?,?,?,?,?,?,?
cleaned_data,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.2049147839873167,0.2863076069106066,0.4199697565463822,79.44529569806423,99.12382303021525,112.46063285034313,114.68514134091878,-2.2245084905756443,1.9061124211922564,1.9438159549308267,-0.037703533738570244,34.92553772340528,0.5919582664983946,31.055789780129018,0.5789473684210527,11.0,0.25,10.0,0.75,30.0,0.42105263157894735,8.0,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.3210197608383333,0.7526315789473684,0.6500903552520734,0.423728813559322,0.20833676200185694,0.7916632379981431,0.576271186440678,0.43436814099825066,0.423728813559322,0.4258256124076284,0.2165192723700115,0.7414895592492127,0.5104687971191223,0.37996197334769155,0.423728813559322,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,56.355932203389834,?,?,?,?,?,?,?
cleaned_data,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3185981680605336,0.25682073016695817,0.3800951980845531,71.0508466428856,89.41113554123916,113.35732984909365,88.47261114636439,24.88471870272926,1.9213106754083669,1.4995357821417692,0.4217748932665976,44.93133792411908,0.761548100408798,39.636905689233934,0.5555555555555556,10.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.4444444444444444,8.0,0.5,0.5555555555555556,0.5263157894736842,0.30314635714277244,0.8333333333333334,0.7009288290849648,0.5084745762711864,0.1873931270034177,0.8126068729965823,0.4915254237288136,0.5124807395993837,0.5084745762711864,0.508819243920743,0.32353669138461066,0.8253927797702488,0.6038953043388866,0.4842696171322616,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,96.61016949152543,58.47457627118644,?,?,?,?,?,?,?
cleaned_data,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.2346698113207547,0.2779675543579495,0.4058143621223041,76.90123014425411,95.4611453108316,113.35732984909365,96.81275208057396,16.544577768519687,1.9213106754083669,1.6408941030605755,0.2804165723477913,38.92969669363025,0.6598253676886483,34.342460911398675,0.5555555555555556,10.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.4444444444444444,8.0,0.5,0.5555555555555556,0.5263157894736842,0.30314635714277244,0.8211382113821138,0.6664057345644745,0.4406779661016949,0.2130444223119069,0.7869555776880931,0.559322033898305,0.4353012391397237,0.4406779661016949,0.43294677371394585,0.2209432869927176,0.7716349131850475,0.5439286834490672,0.4320175438596491,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,93.22033898305085,61.016949152542374,?,?,?,?,?,?,?
cleaned_data,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.29956470122675116,0.27748472584298983,0.40234724424075463,76.76765301927317,94.64556292934698,113.35732984909365,95.75662766901222,17.600702180081427,1.9213106754083669,1.6229936893052919,0.29831698610307505,41.45571488401173,0.7026392353222328,36.57082867001141,0.5,9.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5,9.0,0.5,0.5,0.5,0.2804878048780488,0.7344173441734417,0.5911177668662382,0.4915254237288136,0.20459293571435236,0.7954070642856477,0.5084745762711864,0.4899075500770416,0.4915254237288136,0.49040335439674004,0.2844066708097748,0.7686443564175306,0.5422220015434592,0.5026132404181185,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,93.22033898305085,61.440677966101696,?,?,?,?,?,?,?
cleaned_data,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.21661608497723825,0.29897839789596176,0.42577176870425487,82.71399386113353,100.15579652963883,113.35732984909365,123.55154522535304,-10.194215376259393,1.9213106754083669,2.0940939868703903,-0.1727833114620236,35.96477178553058,0.609572403144586,31.726904500492815,0.3333333333333333,6.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6666666666666666,12.0,0.42857142857142855,0.3333333333333333,0.375,0.14958970858206216,0.7005420054200542,0.42076936515342317,0.4067796610169492,0.19427540385837327,0.8057245961416268,0.5932203389830508,0.42266030134005156,0.4067796610169492,0.39554537287687164,0.20097265440405063,0.7408870164545006,0.5366812775207142,0.4113706014639739,0.4067796610169492,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,83.05084745762711,61.440677966101696,?,?,?,?,?,?,?
