@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
249,32,105,1,144,0.006897,0.233577,0.969697,0.233577,0.030303,0.376471,0.117021,1.996019,0.931501
250,31,106,1,144,0.006897,0.226277,0.96875,0.226277,0.03125,0.366864,0.113475,1.994069,0.933702
251,31,106,0,145,0,0.226277,1,0.226277,0,0.369048,0.109929,2.058394,0.94006
252,30,107,0,145,0,0.218978,1,0.218978,0,0.359281,0.106383,2.058394,0.944738
253,29,108,0,145,0,0.211679,1,0.211679,0,0.349398,0.102837,2.058394,0.947291
254,28,109,0,145,0,0.20438,1,0.20438,0,0.339394,0.099291,2.058394,0.954299
255,27,110,0,145,0,0.19708,1,0.19708,0,0.329268,0.095745,2.058394,0.9544
256,26,111,0,145,0,0.189781,1,0.189781,0,0.319018,0.092199,2.058394,0.956049
257,25,112,0,145,0,0.182482,1,0.182482,0,0.308642,0.088652,2.058394,0.956982
258,24,113,0,145,0,0.175182,1,0.175182,0,0.298137,0.085106,2.058394,0.958029
259,23,114,0,145,0,0.167883,1,0.167883,0,0.2875,0.08156,2.058394,0.958527
260,22,115,0,145,0,0.160584,1,0.160584,0,0.27673,0.078014,2.058394,0.960927
261,21,116,0,145,0,0.153285,1,0.153285,0,0.265823,0.074468,2.058394,0.960971
262,20,117,0,145,0,0.145985,1,0.145985,0,0.254777,0.070922,2.058394,0.96274
263,19,118,0,145,0,0.138686,1,0.138686,0,0.24359,0.067376,2.058394,0.962832
264,18,119,0,145,0,0.131387,1,0.131387,0,0.232258,0.06383,2.058394,0.969356
265,17,120,0,145,0,0.124088,1,0.124088,0,0.220779,0.060284,2.058394,0.970643
266,16,121,0,145,0,0.116788,1,0.116788,0,0.20915,0.056738,2.058394,0.973091
267,15,122,0,145,0,0.109489,1,0.109489,0,0.197368,0.053191,2.058394,0.975538
268,14,123,0,145,0,0.10219,1,0.10219,0,0.18543,0.049645,2.058394,0.976553
269,13,124,0,145,0,0.094891,1,0.094891,0,0.173333,0.046099,2.058394,0.976913
270,12,125,0,145,0,0.087591,1,0.087591,0,0.161074,0.042553,2.058394,0.979332
271,11,126,0,145,0,0.080292,1,0.080292,0,0.148649,0.039007,2.058394,0.985
272,10,127,0,145,0,0.072993,1,0.072993,0,0.136054,0.035461,2.058394,0.986176
273,9,128,0,145,0,0.065693,1,0.065693,0,0.123288,0.031915,2.058394,0.986181
274,8,129,0,145,0,0.058394,1,0.058394,0,0.110345,0.028369,2.058394,0.986897
275,7,130,0,145,0,0.051095,1,0.051095,0,0.097222,0.024823,2.058394,0.987264
276,6,131,0,145,0,0.043796,1,0.043796,0,0.083916,0.021277,2.058394,0.989054
277,5,132,0,145,0,0.036496,1,0.036496,0,0.070423,0.01773,2.058394,0.990292
278,4,133,0,145,0,0.029197,1,0.029197,0,0.056738,0.014184,2.058394,0.990586
279,3,134,0,145,0,0.021898,1,0.021898,0,0.042857,0.010638,2.058394,0.992757
280,2,135,0,145,0,0.014599,1,0.014599,0,0.028777,0.007092,?,0.993359
281,1,136,0,145,0,0.007299,1,0.007299,0,0.014493,0.003546,?,0.998989
282,0,137,0,145,0,0,?,0,?,?,0,?,0.998999
