Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,3,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,16.0,11.0,0.0,59.25925925925926,40.74074074074074,0.0,0.16806722689075623,0.28671206478209565,0.4317823073504011,57.38614573018089,86.40403050937442,26.978558328936565,20.936082303836855,6.04247602509971,0.9992058640346876,0.7754104556976613,0.22379540833702627,11.43675929185828,0.4235836774762326,42.39203278550093,0.3076923076923077,4.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.6923076923076923,9.0,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.19810721293758182,0.8846153846153846,0.8215545138622062,0.5925925925925926,0.42775742775742776,0.5722425722425722,0.4074074074074074,0.6172839506172839,0.5925925925925926,0.5582846003898635,0.19810721293758182,0.8846153846153846,0.8816824470930752,0.5533834586466165,0.5925925925925926,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,3,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3966480446927374,0.25545326786893174,0.3678898714024339,51.12961837974561,73.61850435189261,26.978558328936565,14.896763670997537,12.081794657939028,0.9992058640346876,0.5517319878147235,0.447473876219964,13.386924661178428,0.4958120244880899,49.62060795820928,0.46153846153846156,6.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5384615384615384,7.0,0.8571428571428571,0.46153846153846156,0.6,0.44479370979142197,0.9505494505494505,0.9255208466746929,0.7037037037037037,0.3135938135938136,0.6864061864061864,0.2962962962962963,0.7497354497354496,0.7037037037037037,0.6854030501089325,0.44479370979142197,0.9505494505494504,0.9496469132942564,0.6823529411764706,0.7037037037037037,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,3,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7756232686980609,0.1671853648686455,0.27097761308198076,33.46257409710748,54.22537595801093,26.978558328936565,9.296360741822154,17.68219758711441,0.9992058640346876,0.3443096571045242,0.6548962069301633,18.59967413786278,0.6888768199208437,68.94243165659897,0.7692307692307693,10.0,0.0,0.0,1.0,14.0,0.23076923076923078,3.0,1.0,0.7692307692307693,0.8695652173913044,0.7959171834405434,0.978021978021978,0.9819004524886878,0.8888888888888888,0.11965811965811966,0.8803418803418803,0.1111111111111111,0.9084967320261439,0.8888888888888888,0.8870188561633162,0.7959171834405433,0.978021978021978,0.9802353420000479,0.8863955119214586,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,3,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,19.0,7.0,0.0,73.07692307692308,26.923076923076923,0.0,0.46153846153846145,0.2652716563165398,0.38725030725761034,53.054331263307965,77.42665596257824,26.01134415302466,15.89293836596255,10.118405787062109,1.0004363135778715,0.6112668602293289,0.38916945334854264,12.355267306390829,0.47520258870733956,47.49953417902907,0.46153846153846156,6.0,0.0,0.0,1.0,13.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5477225575051661,0.9349112426035503,0.944420536728229,0.7307692307692307,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.8250000000000001,0.7307692307692307,0.7097288676236044,0.5477225575051661,0.9349112426035503,0.9422083698101797,0.7097288676236044,0.7307692307692307,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,24002.0,3914.0,100.0,80.76923076923077,?
control_train,3,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.22273190879970026,0.37416631753917645,44.546381759940054,74.8106488179456,26.01134415302466,15.740775745520796,10.270568407503863,1.0004363135778715,0.6054144517507999,0.39502186182707166,14.615593717037472,0.5621382198860566,56.18930583154018,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9644970414201184,0.9662564999103461,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9644970414201184,0.9679147681127319,0.7562500000000001,0.7692307692307693,0.001,0.001,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,71.15384615384616,?
control_train,4,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.4850136239782016,0.27484445493179827,0.43069277997934047,54.91030660193448,86.01119715956975,27.05773920568317,23.05242863943972,4.005310566243448,1.0021384890993768,0.8537936533125823,0.1483448357867944,12.604118260320318,0.46681919482667844,46.58230373390902,0.6428571428571429,9.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.35714285714285715,5.0,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.49727654884778755,0.8571428571428571,0.8605477855477857,0.7407407407407407,0.25172975172975176,0.7482702482702484,0.25925925925925924,0.7552609427609427,0.7407407407407407,0.738595146871009,0.49727654884778755,0.8571428571428571,0.871708332819444,0.7393103448275862,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,4,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.24437163802364736,0.3626621520840288,48.91160210717359,72.57238455542917,26.978558328936565,14.414014893144916,12.564543435791649,0.9992058640346876,0.5338524034498117,0.46535346058487587,13.956612575336642,0.5169115768643201,51.73224011887658,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,0.9505494505494505,0.9537087912087913,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,0.9505494505494504,0.9568238406473702,0.7157894736842105,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,4,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.547486033519553,0.24829164819452146,0.37250472148370456,49.69620206846416,74.54198278171792,26.978558328936565,15.619229885571942,11.359328443364623,0.9992058640346876,0.5784899957619237,0.4207158682727638,13.881413065389406,0.5141264098292373,51.45350205945042,0.5384615384615384,7.0,0.0,0.0,1.0,14.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.6139406135149205,0.9120879120879121,0.9130970336852688,0.7777777777777778,0.23931623931623933,0.7606837606837608,0.2222222222222222,0.8444444444444443,0.7777777777777778,0.7640522875816994,0.6139406135149206,0.9120879120879122,0.9229882076287305,0.7617647058823529,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,4,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.27744110680667033,0.3955635380458378,55.53054001703978,79.15628646166878,26.978558328936565,16.835217689048676,10.143340639887889,0.9992058640346876,0.6235265810758769,0.3756792829588107,12.008270564526486,0.4447507616491291,44.510423493040015,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.9615384615384616,0.9493303704842168,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.9615384615384615,0.9632578327022772,0.6136724960254372,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,4,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47353760445682447,0.24011950715481406,0.3354917658226439,48.060527347246335,67.13531396796982,26.978558328936565,13.055667748596024,13.92289058034054,0.9992058640346876,0.4835432499480009,0.5156626140866867,14.449416804585633,0.5351635853550234,53.55889157756636,0.5384615384615384,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.46153846153846156,6.0,0.875,0.5384615384615384,0.6666666666666667,0.5110476996341244,0.9560439560439561,0.9491119991119992,0.7407407407407407,0.2737077737077737,0.7262922262922262,0.25925925925925924,0.7760721247563354,0.7407407407407407,0.7295173961840627,0.5110476996341244,0.9560439560439561,0.959448987226765,0.7272727272727273,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,4,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.23261555385562932,0.3698677663208183,46.558592094166684,74.01430123834014,26.978558328936565,15.069503838073318,11.909054490863246,0.9992058640346876,0.5581297717804933,0.4410760922541943,14.63884632388988,0.5421794934774029,54.26103999111248,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.9285714285714286,0.9130893678970604,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.9285714285714285,0.9331225268316772,0.7698863636363638,0.7777777777777778,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,4,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3966480446927374,0.24438418828050537,0.3840608590241411,48.91411407286137,76.854483418304,26.978558328936565,16.17855545843561,10.800002870500954,0.9992058640346876,0.5992057577198374,0.40000010631485017,13.798419332787638,0.5110525678810236,51.14587356577827,0.46153846153846156,6.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5384615384615384,7.0,0.8571428571428571,0.46153846153846156,0.6,0.44479370979142197,0.9230769230769231,0.9094128973088251,0.7037037037037037,0.3135938135938136,0.6864061864061864,0.2962962962962963,0.7497354497354496,0.7037037037037037,0.6854030501089325,0.44479370979142197,0.9230769230769231,0.9282659545731442,0.6823529411764706,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,4,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7,0.16347711512814028,0.2634802919417094,32.72035852213937,52.725085757336075,26.978558328936565,8.796459291772509,18.182099037164058,0.9992058640346876,0.325794788584167,0.6734110754505207,18.767957866173006,0.6951095505990003,69.56620008135475,0.6923076923076923,9.0,0.0,0.0,1.0,14.0,0.3076923076923077,4.0,1.0,0.6923076923076923,0.8181818181818181,0.7337993857053428,0.989010989010989,0.9897435897435898,0.8518518518518519,0.15954415954415957,0.8404558404558405,0.14814814814814814,0.8847736625514403,0.8518518518518519,0.8476430976430976,0.7337993857053428,0.989010989010989,0.9899470899470899,0.8465909090909092,0.8518518518518519,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,4,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,19.0,7.0,0.0,73.07692307692308,26.923076923076923,0.0,0.46153846153846145,0.2506076257471752,0.36775372483436614,50.121525149435044,73.52851785541755,26.01134415302466,14.742446205092655,11.268897947932004,1.0004363135778715,0.5670171617343329,0.43341915184353863,13.294665460335438,0.5113332869359783,51.111028257989894,0.46153846153846156,6.0,0.0,0.0,1.0,13.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5477225575051661,0.9704142011834319,0.9732495069033531,0.7307692307692307,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.8250000000000001,0.7307692307692307,0.7097288676236044,0.5477225575051661,0.9704142011834319,0.9732495069033532,0.7097288676236044,0.7307692307692307,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,86.53846153846153,?
control_train,4,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.23738195948000798,0.3720658561845537,47.476391896001594,74.39068349934129,26.01134415302466,17.449735088549414,8.561609064475245,1.0004363135778715,0.6711436572519005,0.329292656325971,13.92712514880498,0.5356586595694223,53.54250463517665,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9053254437869822,0.917976467976468,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9053254437869822,0.91448456514246,0.7562500000000001,0.7692307692307693,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,96.15384615384616,76.92307692307692,?
control_train,5,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.3485254691689007,0.271873373584306,0.38506296040424987,54.31672363235785,76.89872629804991,27.05773920568317,15.844467332601015,11.213271873082155,1.0021384890993768,0.5868321234296672,0.4153063656697094,12.317097167620062,0.4561887839859282,45.52153110054736,0.35714285714285715,5.0,0.0,0.0,1.0,13.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4593897702811427,0.9285714285714286,0.9244418280132568,0.6666666666666666,0.30952380952380953,0.6904761904761905,0.3333333333333333,0.8030303030303031,0.6666666666666666,0.6305764411027569,0.45938977028114275,0.9285714285714285,0.9358190949694218,0.6345864661654135,0.6666666666666666,0.002,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,5,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.2157010552327995,0.34400831549676086,43.173112366760144,68.83956216283585,26.978558328936565,13.218270514567353,13.760287814369212,0.9992058640346876,0.48956557461360567,0.509640289421082,15.549695887870692,0.5759146625137294,57.63723805505373,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.945054945054945,0.9285076035076036,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.945054945054945,0.9471714499492279,0.7698863636363638,0.7777777777777778,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,5,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.3193277310924369,0.30007806643198665,0.4170343772878763,60.06138480354681,83.45281973167481,26.978558328936565,19.84548430518821,7.133074023748353,0.9992058640346876,0.7350179372291931,0.2641879268054946,11.02291379597472,0.40825606651758223,40.85805350151644,0.38461538461538464,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6153846153846154,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.37640370458140543,0.8736263736263736,0.8595970269047192,0.6666666666666666,0.35347985347985356,0.6465201465201466,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.6385964912280703,0.37640370458140543,0.8736263736263736,0.8761562934765549,0.6345864661654136,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,88.88888888888889,?
control_train,5,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.547486033519553,0.2615020957067152,0.37553545073845684,52.34030658730196,75.14846252517984,26.978558328936565,16.369909026939826,10.608649301996739,0.9992058640346876,0.6062929269236973,0.3929129371109903,13.328887915088936,0.4936625153736643,49.40548621085021,0.5384615384615384,7.0,0.0,0.0,1.0,14.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.6139406135149205,0.9560439560439561,0.9626696832579185,0.7777777777777778,0.23931623931623933,0.7606837606837608,0.2222222222222222,0.8444444444444443,0.7777777777777778,0.7640522875816994,0.6139406135149206,0.9560439560439561,0.9614692315672707,0.7617647058823529,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,5,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.17590046380217414,0.32259213479168847,35.20692321556023,64.55396662190121,26.978558328936565,13.6490996163959,13.329458712540665,0.9992058640346876,0.505522208014663,0.4936836560200246,17.932672055357415,0.6641730390873116,66.47009019797493,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.9615384615384616,0.9627535925612849,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.9615384615384615,0.965737149560679,0.8516483516483516,0.8518518518518519,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,68.51851851851852,?
control_train,5,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.2769838002984307,0.4219728106800699,55.43900896150104,84.4410504725452,26.978558328936565,19.081511785135653,7.897046543800911,0.9992058640346876,0.7067226587087279,0.29248320532595967,12.134298415684881,0.4494184598401808,44.977564285449304,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,0.9340659340659341,0.9247291170368095,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,0.9340659340659341,0.9409514462146041,0.7157894736842105,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,5,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.28017796448056126,0.41596564242358547,56.07832901027951,83.23895501733004,26.978558328936565,18.361943927860796,8.616614401075768,0.9992058640346876,0.6800719973281777,0.31913386670650995,11.772178884411662,0.4360066253485801,43.635314907784014,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.9505494505494505,0.9464074387151311,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.9505494505494504,0.955734988552326,0.6136724960254372,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,5,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3966480446927374,0.21765648508929678,0.35837467413740387,43.56449660374851,71.7144166188045,26.978558328936565,16.65112416395309,10.327434164983476,0.9992058640346876,0.6167083023686329,0.38249756166605464,15.28249145501148,0.5660182020374622,56.64680546928944,0.46153846153846156,6.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5384615384615384,7.0,0.8571428571428571,0.46153846153846156,0.6,0.44479370979142197,0.9285714285714286,0.9279017990556453,0.7037037037037037,0.3135938135938136,0.6864061864061864,0.2962962962962963,0.7497354497354496,0.7037037037037037,0.6854030501089325,0.44479370979142197,0.9285714285714285,0.9331735137290693,0.6823529411764706,0.7037037037037037,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,74.07407407407408,?
control_train,5,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.19277137275411743,0.2844444628596759,38.554274550823486,56.87170068956396,26.01134415302466,9.947208234164346,16.064135918860313,1.0004363135778715,0.38258493208324407,0.6178513814946274,16.764389120236515,0.6447841969321737,64.45029915259921,0.7692307692307693,10.0,0.0,0.0,1.0,13.0,0.23076923076923078,3.0,1.0,0.7692307692307693,0.8695652173913044,0.7905694150420949,0.9881656804733728,0.9885883347421809,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.90625,0.8846153846153846,0.8830584707646177,0.7905694150420948,0.9881656804733728,0.9891659622428853,0.8830584707646177,0.8846153846153846,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,88.46153846153847,?
