Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,9,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6301369863013697,0.17625140965755626,0.27967795870038287,35.27716591712101,55.96640359035544,26.978558328936565,9.293188811232191,17.685369517704373,0.9992058640346876,0.3441921781937849,0.6550136858409027,17.837726816221178,0.6606565487489325,66.1181616850477,0.8461538461538461,11.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.15384615384615385,2.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6318681318681318,0.9615384615384616,0.9637820512820513,0.8148148148148148,0.18294668294668295,0.8170533170533171,0.18518518518518517,0.8170533170533171,0.8148148148148148,0.8148148148148148,0.631868131868132,0.9615384615384615,0.9657965037867,0.8148148148148148,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,9,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7768595041322313,0.1624187104049789,0.29854953626909264,32.508516136884275,59.7427981675505,26.978558328936565,11.220496598244447,15.758061730692118,0.9992058640346876,0.41557394808312764,0.5836319159515599,18.795499259521065,0.6961296022044839,69.66828631225064,0.8461538461538461,11.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.15384615384615385,2.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7790174143548602,0.945054945054945,0.9486957711654068,0.8888888888888888,0.11416361416361417,0.8858363858363858,0.1111111111111111,0.8907407407407406,0.8888888888888888,0.8885823754789272,0.7790174143548602,0.945054945054945,0.9498997428821991,0.8882758620689655,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,75.92592592592592,?
control_train,9,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7032967032967034,0.20313266599032384,0.31479265352442587,40.65751743631833,62.99321110713908,26.978558328936565,12.113498781993306,14.86505954694326,0.9992058640346876,0.4486481030367891,0.5505577609978984,16.686489000369857,0.6180181111248095,61.850929159814754,0.8461538461538461,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.15384615384615385,2.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7032967032967034,0.9395604395604396,0.9358447987407266,0.8518518518518519,0.14855514855514856,0.8514448514448515,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7032967032967035,0.9395604395604396,0.9451194804952976,0.8516483516483516,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,9,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6280991735537189,0.19353907924509187,0.33648024639793866,38.737336757994136,67.33311898297796,26.978558328936565,14.697223376259966,12.281334952676598,0.9992058640346876,0.5443416065281469,0.4548642575065407,16.95400542163217,0.6279261267271175,62.84251817654654,0.7692307692307693,10.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.23076923076923078,3.0,0.8333333333333334,0.7692307692307693,0.8,0.6298438669252061,0.9340659340659341,0.91026302757072,0.8148148148148148,0.18844118844118843,0.8115588115588116,0.18518518518518517,0.8160493827160494,0.8148148148148148,0.8143039591315455,0.6298438669252062,0.9340659340659341,0.9353561115034544,0.8137931034482759,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,74.07407407407408,?
control_train,9,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6280991735537189,0.20175702381101046,0.3373898207588084,40.38217917095911,67.51513406207975,26.978558328936565,13.95519909267838,13.023359236258184,0.9992058640346876,0.5168592256547548,0.48234663837993275,16.494915237691124,0.6109227865811527,61.14083279238486,0.7692307692307693,10.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.23076923076923078,3.0,0.8333333333333334,0.7692307692307693,0.8,0.6298438669252061,0.9230769230769231,0.898141815449508,0.8148148148148148,0.18844118844118843,0.8115588115588116,0.18518518518518517,0.8160493827160494,0.8148148148148148,0.8143039591315455,0.6298438669252062,0.9230769230769231,0.9261763509348052,0.8137931034482759,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,79.62962962962963,?
control_train,9,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,24.0,2.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.8461538461538463,0.11838224322576765,0.23987396216853363,23.67644864515353,47.96029440164781,26.01134415302466,6.6914438114157475,19.31990034160891,1.0004363135778715,0.2573632235159903,0.7430730900618812,20.205150294393206,0.7771211651689695,77.6782244528632,1.0,13.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.0,0.0,0.8666666666666667,1.0,0.9285714285714286,0.8563488385776753,1.0,1.0,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9333333333333333,0.9230769230769231,0.9226190476190476,0.8563488385776753,1.0,1.0,0.9226190476190477,0.9230769230769231,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,71.15384615384616,?
control_train,9,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,22.0,4.0,0.0,84.61538461538461,15.384615384615385,0.0,0.6923076923076923,0.18274346309708808,0.2948550990711495,36.548692619417615,58.95319871084534,26.01134415302466,10.64058941231695,15.370754740707708,1.0004363135778715,0.40925343893526733,0.5911828746426042,17.086615413830913,0.6571775159165736,65.68909054953257,0.7692307692307693,10.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.23076923076923078,3.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.7006490497453707,0.9526627218934911,0.9383413594952057,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8545454545454546,0.8461538461538461,0.8452380952380951,0.7006490497453707,0.9526627218934911,0.9545186650955882,0.8452380952380951,0.8461538461538461,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,78.84615384615384,?
control_train,10,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,25.0,2.0,0.0,92.5925925925926,7.407407407407407,0.0,0.850828729281768,0.11960581621733375,0.20951689866512319,23.89566870286013,41.84142413581191,27.05773920568317,6.008439416266564,21.049299789416605,1.0021384890993768,0.22253479319505795,0.7796036959043187,21.155704919534077,0.7835446266494103,78.18726006158919,1.0,14.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.0,0.0,0.875,1.0,0.9333333333333333,0.8604560508152728,1.0,1.0,0.9259259259259259,0.07977207977207978,0.9202279202279202,0.07407407407407407,0.9351851851851852,0.9259259259259259,0.9253086419753087,0.8604560508152728,1.0,1.0,0.925,0.9259259259259259,0.001,0.0,0.01,0.0,10.0,0.0,7894.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,10,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7768595041322313,0.14732968150925305,0.24469305899694316,29.488408797504857,48.965569397095386,26.978558328936565,7.744396401427281,19.234161927509284,0.9992058640346876,0.28682949634915855,0.712376367685529,19.594899120308725,0.7257370044558787,72.63137963636737,0.8461538461538461,11.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.15384615384615385,2.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7790174143548602,0.9835164835164835,0.9821780783319245,0.8888888888888888,0.11416361416361417,0.8858363858363858,0.1111111111111111,0.8907407407407406,0.8888888888888888,0.8885823754789272,0.7790174143548602,0.9835164835164834,0.9848831270399898,0.8882758620689655,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,10,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6301369863013697,0.20230250413436904,0.3125053849538103,40.491358438852814,62.53550540684919,26.978558328936565,12.996072055481303,13.982486273455262,0.9992058640346876,0.4813360020548631,0.5178698619798245,16.719828145629474,0.6192528942825731,61.97450561209634,0.8461538461538461,11.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.15384615384615385,2.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6318681318681318,0.9230769230769231,0.8917402042402043,0.8148148148148148,0.18294668294668295,0.8170533170533171,0.18518518518518517,0.8170533170533171,0.8148148148148148,0.8148148148148148,0.631868131868132,0.9230769230769231,0.9222135374913152,0.8148148148148148,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,79.62962962962963,?
control_train,10,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7049180327868854,0.22546885018807553,0.35995094628234026,45.12816125942537,72.02984470416985,26.978558328936565,16.437544893416945,10.54101343551962,0.9992058640346876,0.6087979590154424,0.39040790501924516,15.519487038967428,0.5747958162580529,57.525264507264616,0.9230769230769231,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07692307692307693,1.0,0.8,0.9230769230769231,0.8571428571428571,0.7127180599416806,0.9065934065934066,0.9029102119599857,0.8518518518518519,0.14306064306064306,0.8569393569393569,0.14814814814814814,0.8604938271604938,0.8518518518518519,0.8514448514448515,0.7127180599416805,0.9065934065934066,0.9181003684615655,0.8516483516483516,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,10,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7756232686980609,0.1713701929407895,0.2742165337868345,34.30017803186455,54.8735169277439,26.978558328936565,9.255898783591064,17.7226595453455,0.9992058640346876,0.3428110660589283,0.6563947979757593,18.307955677376718,0.678072432495434,67.86113421687192,0.7692307692307693,10.0,0.0,0.0,1.0,14.0,0.23076923076923078,3.0,1.0,0.7692307692307693,0.8695652173913044,0.7959171834405434,0.989010989010989,0.9897435897435898,0.8888888888888888,0.11965811965811966,0.8803418803418803,0.1111111111111111,0.9084967320261439,0.8888888888888888,0.8870188561633162,0.7959171834405433,0.989010989010989,0.9899470899470899,0.8863955119214586,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,72.22222222222223,?
control_train,10,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6301369863013697,0.21211858514401705,0.36994277108554857,42.45607190756241,74.0293104544886,26.978558328936565,19.01921227574185,7.959346053194714,0.9992058640346876,0.7044152694719203,0.2947905945627672,15.979810614960089,0.5918448375911144,59.23152164072652,0.8461538461538461,11.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.15384615384615385,2.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6318681318681318,0.8571428571428571,0.8060039319654706,0.8148148148148148,0.18294668294668295,0.8170533170533171,0.18518518518518517,0.8170533170533171,0.8148148148148148,0.8148148148148148,0.631868131868132,0.8571428571428571,0.8625436178506355,0.8148148148148148,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,10,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.33424657534246566,0.31059602067263503,0.44999082356533815,62.16657997660642,90.04773976698674,26.978558328936565,24.811127800673624,2.1674305282629405,0.9992058640346876,0.9189306592842083,0.08027520475047928,10.252230042402493,0.37971222379268493,38.00140065826347,0.6923076923076923,9.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.3076923076923077,4.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.33516483516483514,0.8021978021978022,0.8293866390020236,0.6666666666666666,0.3315018315018316,0.6684981684981685,0.3333333333333333,0.6684981684981685,0.6666666666666666,0.6666666666666666,0.3351648351648351,0.8021978021978022,0.8281656887049044,0.6666666666666666,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,96.29629629629629,77.77777777777777,?
control_train,10,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,241.0,27.0,24.0,3.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7780821917808218,0.17280642073445396,0.29935144785164164,34.58764266134083,59.90326882988394,26.978558328936565,10.547441304333294,16.43111702460327,0.9992058640346876,0.39064597423456643,0.6085598898001211,18.157639428194372,0.672505164007199,67.30396489985499,0.9230769230769231,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07692307692307693,1.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.7802197802197802,0.945054945054945,0.9395212693289618,0.8888888888888888,0.10866910866910867,0.8913308913308913,0.1111111111111111,0.8913308913308913,0.8888888888888888,0.8888888888888888,0.7802197802197802,0.945054945054945,0.9499760527538307,0.888888888888889,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,10,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.18346587158974664,0.29472281865850497,36.69317431794933,58.92675062337204,26.01134415302466,10.045008913295318,15.966335239729341,1.0004363135778715,0.38634649666520454,0.614089816912667,16.984757792315808,0.6532599150890696,65.29750132247887,0.7692307692307693,10.0,0.0,0.0,1.0,13.0,0.23076923076923078,3.0,1.0,0.7692307692307693,0.8695652173913044,0.7905694150420949,0.9704142011834319,0.9745879120879122,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.90625,0.8846153846153846,0.8830584707646177,0.7905694150420948,0.9704142011834319,0.9734661172161173,0.8830584707646177,0.8846153846153846,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,100.0,76.92307692307692,?
control_train,10,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,242.0,26.0,23.0,3.0,0.0,88.46153846153847,11.538461538461538,0.0,0.7692307692307692,0.172773437394086,0.29283063190138037,34.5546874788172,58.548427636107434,26.01134415302466,11.923773794419803,14.087570358604856,1.0004363135778715,0.4586066844007617,0.5418296291771099,17.666543110904758,0.6794824273424906,67.91860892298581,0.8461538461538461,11.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.15384615384615385,2.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.7715167498104596,0.9349112426035503,0.9513755475293937,0.8846153846153846,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.886904761904762,0.8846153846153846,0.8844444444444444,0.7715167498104596,0.9349112426035503,0.9385559325038962,0.8844444444444444,0.8846153846153846,0.001,0.0,0.0,0.0,0.0,0.0,7894.0,24002.0,3914.0,96.15384615384616,76.92307692307692,?
benign_train,1,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.5876777251184834,0.2560032510557022,0.34879935191342654,51.24916192628364,69.79965407765118,28.97615630042888,15.7327337470915,13.24342255333738,0.9991778034630648,0.5425080602445345,0.4566697432185304,14.879409044468513,0.5130830704989142,51.350527275587204,0.7333333333333333,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.26666666666666666,4.0,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.5933082268219884,0.9333333333333333,0.9319220975103331,0.7931034482758621,0.2026272577996716,0.7973727422003283,0.20689655172413793,0.7997347480106101,0.7931034482758621,0.7926108374384235,0.5933082268219884,0.9333333333333333,0.941224073424885,0.7928571428571427,0.7931034482758621,0.001,0.0,0.01,0.0,10.0,0.0,7888.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,1,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.4449760765550239,0.32045392791592736,0.4441194803009278,64.15151047477755,88.87455187085656,28.97615630042888,26.253731804448034,2.722424495980846,0.9991778034630648,0.9053010967051046,0.0938767067579602,11.028425620569791,0.3802905386403376,38.06034694949018,0.8,12.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.2,3.0,0.7058823529411765,0.8,0.7500000000000001,0.4493225526306475,0.780952380952381,0.7785891885891887,0.7241379310344828,0.2812807881773399,0.7187192118226602,0.27586206896551724,0.7271805273833671,0.7241379310344828,0.7221485411140584,0.4493225526306475,0.7809523809523808,0.7863432613807426,0.7211538461538463,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,96.55172413793103,86.20689655172414,?
benign_train,1,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.24346782551961108,0.332164419959498,48.69356510392222,66.40046979919563,28.01973398356539,14.287477952969123,13.732256030596268,1.0007047851273354,0.5102670697488972,0.49043771537843817,15.394897369683294,0.5498177632029748,54.94305327349993,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.14285714285714285,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9438775510204082,0.9430416922013563,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.9438775510204082,0.9496559462946017,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,1,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.29456846506076273,0.4174729659321129,58.91369301215255,83.4538541778073,28.01973398356539,21.670215294987962,6.3495186885774295,1.0007047851273354,0.7739362605352843,0.22676852459205105,11.905137398357489,0.42518347851276744,42.48840265699985,0.7142857142857143,10.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.2857142857142857,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.8316326530612245,0.8108001334505092,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.8316326530612245,0.8407938396190274,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,96.42857142857143,87.5,?
benign_train,1,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.21621375078305927,0.31442079822901353,43.242750156611855,62.85347696056756,28.01973398356539,13.537112890523112,14.48262109304228,1.0007047851273354,0.4834683175186826,0.5172364676086528,16.831443994455032,0.6011229998019655,60.06996356327757,0.7857142857142857,11.0,0.0,0.0,1.0,14.0,0.21428571428571427,3.0,1.0,0.7857142857142857,0.88,0.8043996665398437,0.9438775510204082,0.9606331168831168,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.911764705882353,0.8928571428571429,0.8916129032258064,0.8043996665398437,0.9438775510204082,0.9477614151721294,0.8916129032258064,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,1,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.2718870725404152,0.36999947470551303,54.37741450808304,73.96378862280719,28.01973398356539,17.570906598122978,10.448827385442414,1.0007047851273354,0.627532378504392,0.3731724066229433,13.875581380943874,0.49555647789085266,49.52074630359594,0.9285714285714286,13.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07142857142857142,1.0,0.8125,0.9285714285714286,0.8666666666666666,0.7216878364870323,0.8571428571428571,0.8485696972110016,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8645833333333333,0.8571428571428571,0.8564102564102564,0.7216878364870324,0.8571428571428571,0.8643216966780631,0.8564102564102564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,1,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.34999234620668457,0.45377960349510166,69.99846924133692,90.71163871507211,28.01973398356539,23.60498975818323,4.414744225382162,1.0007047851273354,0.8430353485065439,0.1576694366207915,8.69666743467318,0.31059526552404215,31.037651677114766,0.8571428571428571,12.0,0.5,7.0,0.5,7.0,0.14285714285714285,2.0,0.631578947368421,0.8571428571428571,0.7272727272727273,0.3823595564509363,0.7806122448979592,0.8167231289922529,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.7046783625730993,0.6785714285714286,0.6679841897233202,0.3823595564509363,0.7806122448979592,0.8121590683461513,0.6679841897233202,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,87.5,?
benign_train,1,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5692307692307692,0.28513727782913356,0.36866986112979244,57.12308573167214,73.83737626892886,27.943459276331115,16.596339404077316,11.3471198722538,0.997980688440397,0.5927264072884756,0.4052542811519214,12.743586014985864,0.45512807196378086,45.60489769346501,0.8,12.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.2,3.0,0.8,0.8,0.8000000000000002,0.5692307692307692,0.9025641025641026,0.9255017966782672,0.7857142857142857,0.21648351648351646,0.7835164835164835,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5692307692307692,0.9025641025641027,0.9145782309979568,0.7846153846153847,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5050505050505051,0.29097241518267064,0.388308219403701,58.29207020764067,77.77055606488763,27.943459276331115,17.503384540919136,10.44007473541198,0.997980688440397,0.6251208764613977,0.37285981197899926,12.067399935381914,0.43097856912078264,43.18506100496776,0.6666666666666666,10.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.3333333333333333,5.0,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.516811394121702,0.8717948717948718,0.8956481481481482,0.75,0.23717948717948717,0.7628205128205128,0.25,0.765625,0.75,0.7490421455938697,0.516811394121702,0.8717948717948717,0.8878375592661307,0.7496807151979565,0.75,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,87.5,?
benign_train,1,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.28160735154840477,0.39697020991557463,56.41591659862955,79.50538367109094,27.943459276331115,19.97355816848887,7.969901107842244,0.997980688440397,0.7133413631603168,0.2846393252800801,12.983492172509074,0.4636961490181812,46.46343906141374,0.8,12.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.2,3.0,0.8571428571428571,0.8,0.8275862068965518,0.6445033866354896,0.8461538461538461,0.8247207982885731,0.8214285714285714,0.1752747252747253,0.8247252747252747,0.17857142857142858,0.8239795918367346,0.8214285714285714,0.8216566320014597,0.6445033866354896,0.8461538461538461,0.8395558280742789,0.8212005108556832,0.8214285714285714,0.001,0.0,0.01,0.0,10.0,0.0,7888.0,25116.0,4098.0,100.0,91.07142857142857,?
